trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.97999999999999998}",20,0,-65.04969926059597,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.96039602653386491}",20,0,-34.21364320966898,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.94118023775081849}",20,0,-85.87676126661037,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9223449470791335}",20,0,-97.1986595041523,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.90388262015140075}",20,5,-61.430512925241494,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.88578587179068158}",20,0,-42.596947586936736,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.8680474630563384}",20,0,-67.83957869753077,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.85066029834836232}",20,0,-164.74672479155686,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.83361742256903815}",20,0,-18.218992382966213,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.81691201834081273}",20,0,-26.47055624216874,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.80053740327925305}",20,0,-72.34237223462313,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.78448702732000353}",20,0,-12.83754434350846,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.76875447009867248}",35,0,-69.54178607818011,"{0: 26, 1: 3, 2: 4, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.75333343838260114}",25,0,10.838657176030358,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.73821776355348667}",20,0,-36.88742635749574,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
