trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.47591487731441,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-130.37952311114591,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-228.5168843661004,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.31316917482783,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,4,-147.40954412187827,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 2}",1
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-22.864939234448872,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.60509076924721,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.2359795881904,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.571725589839396,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.46080192534453,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-62.17365669053905,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.80146147329694,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-155.83948870119175,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-127.28622759610393,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.58214179203975,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.82027486260577,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.36677905463438,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-196.31265806388828,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.39402237508861,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,1,-83.85024236402317,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-49.73663392836562,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
